Layer name,IFMAP Height,IFMAP Width,Filter Height,Filter Width,Channels,Num Filter,Strides,l_density,n_density,m_density,vector_core
conv1,224,224,7,7,3,64,2,1.0,1.0,1.0,0
layer1.0.mask_s.atten_s,7,7,3,3,64,1,1,1.0,1.0,1.0,1
layer1.0.mask_c.atten_c.0,1,1,1,1,64,16,1,1.0,1.0,1.0,1
layer1.0.mask_c.atten_c.3,1,1,1,1,16,64,1,1.0,1.0,1.0,1
layer1.0.conv1,56,56,3,3,64,64,1,0.9884104356169701,0.3586916923522949,1.0,0
layer1.0.conv2,56,56,3,3,64,64,1,0.9884104356169701,1.0,0.3586916923522949,0
layer1.1.mask_s.atten_s,7,7,3,3,64,1,1,1.0,1.0,1.0,1
layer1.1.mask_c.atten_c.0,1,1,1,1,64,16,1,1.0,1.0,1.0,1
layer1.1.mask_c.atten_c.3,1,1,1,1,16,64,1,1.0,1.0,1.0,1
layer1.1.conv1,56,56,3,3,64,64,1,0.0,0.5544089078903198,1.0,0
layer1.1.conv2,56,56,3,3,64,64,1,0.0,1.0,0.5544089078903198,0
layer1.2.mask_s.atten_s,7,7,3,3,64,1,1,1.0,1.0,1.0,1
layer1.2.mask_c.atten_c.0,1,1,1,1,64,16,1,1.0,1.0,1.0,1
layer1.2.mask_c.atten_c.3,1,1,1,1,16,64,1,1.0,1.0,1.0,1
layer1.2.conv1,56,56,3,3,64,64,1,7.748603820800781e-07,0.5144571661949158,1.0,0
layer1.2.conv2,56,56,3,3,64,64,1,7.748603820800781e-07,1.0,0.5144571661949158,0
layer2.0.mask_s.atten_s,7,7,3,3,64,1,1,1.0,1.0,1.0,1
layer2.0.mask_c.atten_c.0,1,1,1,1,64,16,1,1.0,1.0,1.0,1
layer2.0.mask_c.atten_c.3,1,1,1,1,16,128,1,1.0,1.0,1.0,1
layer2.0.conv1,56,56,3,3,64,128,2,0.9679720066487789,0.7423945367336273,1.0,0
layer2.0.conv2,28,28,3,3,128,128,1,0.9679720066487789,1.0,0.7423945367336273,0
layer2.0.downsample,56,56,1,1,64,128,2,1.0,1.0,1.0,0
layer2.1.mask_s.atten_s,7,7,3,3,128,1,1,1.0,1.0,1.0,1
layer2.1.mask_c.atten_c.0,1,1,1,1,128,32,1,1.0,1.0,1.0,1
layer2.1.mask_c.atten_c.3,1,1,1,1,32,128,1,1.0,1.0,1.0,1
layer2.1.conv1,28,28,3,3,128,128,1,0.09869462251663208,0.05426067113876343,1.0,0
layer2.1.conv2,28,28,3,3,128,128,1,0.09869462251663208,1.0,0.05426067113876343,0
layer2.2.mask_s.atten_s,7,7,3,3,128,1,1,1.0,1.0,1.0,1
layer2.2.mask_c.atten_c.0,1,1,1,1,128,32,1,1.0,1.0,1.0,1
layer2.2.mask_c.atten_c.3,1,1,1,1,32,128,1,1.0,1.0,1.0,1
layer2.2.conv1,28,28,3,3,128,128,1,0.9430178217589855,0.08182370662689209,1.0,0
layer2.2.conv2,28,28,3,3,128,128,1,0.9430178217589855,1.0,0.08182370662689209,0
layer2.3.mask_s.atten_s,7,7,3,3,128,1,1,1.0,1.0,1.0,1
layer2.3.mask_c.atten_c.0,1,1,1,1,128,32,1,1.0,1.0,1.0,1
layer2.3.mask_c.atten_c.3,1,1,1,1,32,128,1,1.0,1.0,1.0,1
layer2.3.conv1,28,28,3,3,128,128,1,7.748603820800781e-07,0.36970508098602295,1.0,0
layer2.3.conv2,28,28,3,3,128,128,1,7.748603820800781e-07,1.0,0.36970508098602295,0
layer3.0.mask_s.atten_s,7,7,3,3,128,1,1,1.0,1.0,1.0,1
layer3.0.mask_c.atten_c.0,1,1,1,1,128,32,1,1.0,1.0,1.0,1
layer3.0.mask_c.atten_c.3,1,1,1,1,32,256,1,1.0,1.0,1.0,1
layer3.0.conv1,28,28,3,3,128,256,2,0.9462916143238544,0.780322253704071,1.0,0
layer3.0.conv2,14,14,3,3,256,256,1,0.9462916143238544,1.0,0.780322253704071,0
layer3.0.downsample,28,28,1,1,128,256,2,1.0,1.0,1.0,0
layer3.1.mask_s.atten_s,7,7,3,3,256,1,1,1.0,1.0,1.0,1
layer3.1.mask_c.atten_c.0,1,1,1,1,256,64,1,1.0,1.0,1.0,1
layer3.1.mask_c.atten_c.3,1,1,1,1,64,256,1,1.0,1.0,1.0,1
layer3.1.conv1,14,14,3,3,256,256,1,0.825169637799263,0.33230578899383545,1.0,0
layer3.1.conv2,14,14,3,3,256,256,1,0.825169637799263,1.0,0.33230578899383545,0
layer3.2.mask_s.atten_s,7,7,3,3,256,1,1,1.0,1.0,1.0,1
layer3.2.mask_c.atten_c.0,1,1,1,1,256,64,1,1.0,1.0,1.0,1
layer3.2.mask_c.atten_c.3,1,1,1,1,64,256,1,1.0,1.0,1.0,1
layer3.2.conv1,14,14,3,3,256,256,1,0.8488373160362244,0.2343904972076416,1.0,0
layer3.2.conv2,14,14,3,3,256,256,1,0.8488373160362244,1.0,0.2343904972076416,0
layer3.3.mask_s.atten_s,7,7,3,3,256,1,1,1.0,1.0,1.0,1
layer3.3.mask_c.atten_c.0,1,1,1,1,256,64,1,1.0,1.0,1.0,1
layer3.3.mask_c.atten_c.3,1,1,1,1,64,256,1,1.0,1.0,1.0,1
layer3.3.conv1,14,14,3,3,256,256,1,0.4750347137451172,0.2235298752784729,1.0,0
layer3.3.conv2,14,14,3,3,256,256,1,0.4750347137451172,1.0,0.2235298752784729,0
layer3.4.mask_s.atten_s,7,7,3,3,256,1,1,1.0,1.0,1.0,1
layer3.4.mask_c.atten_c.0,1,1,1,1,256,64,1,1.0,1.0,1.0,1
layer3.4.mask_c.atten_c.3,1,1,1,1,64,256,1,1.0,1.0,1.0,1
layer3.4.conv1,14,14,3,3,256,256,1,0.45569080114364624,0.20203649997711182,1.0,0
layer3.4.conv2,14,14,3,3,256,256,1,0.45569080114364624,1.0,0.20203649997711182,0
layer3.5.mask_s.atten_s,7,7,3,3,256,1,1,1.0,1.0,1.0,1
layer3.5.mask_c.atten_c.0,1,1,1,1,256,64,1,1.0,1.0,1.0,1
layer3.5.mask_c.atten_c.3,1,1,1,1,64,256,1,1.0,1.0,1.0,1
layer3.5.conv1,14,14,3,3,256,256,1,0.28824377059936523,0.4020005464553833,1.0,0
layer3.5.conv2,14,14,3,3,256,256,1,0.28824377059936523,1.0,0.4020005464553833,0
layer4.0.mask_s.atten_s,7,7,3,3,256,1,1,1.0,1.0,1.0,1
layer4.0.mask_c.atten_c.0,1,1,1,1,256,64,1,1.0,1.0,1.0,1
layer4.0.mask_c.atten_c.3,1,1,1,1,64,512,1,1.0,1.0,1.0,1
layer4.0.conv1,14,14,3,3,256,512,2,0.5950457453727722,0.9201327562332153,1.0,0
layer4.0.conv2,7,7,3,3,512,512,1,0.5950457453727722,1.0,0.9201327562332153,0
layer4.0.downsample,14,14,1,1,256,512,2,1.0,1.0,1.0,0
layer4.1.mask_s.atten_s,7,7,3,3,512,1,1,1.0,1.0,1.0,1
layer4.1.mask_c.atten_c.0,1,1,1,1,512,128,1,1.0,1.0,1.0,1
layer4.1.mask_c.atten_c.3,1,1,1,1,128,512,1,1.0,1.0,1.0,1
layer4.1.conv1,7,7,3,3,512,512,1,0.5213762521743774,0.3099718689918518,1.0,0
layer4.1.conv2,7,7,3,3,512,512,1,0.5213762521743774,1.0,0.3099718689918518,0
layer4.2.mask_s.atten_s,7,7,3,3,512,1,1,1.0,1.0,1.0,1
layer4.2.mask_c.atten_c.0,1,1,1,1,512,128,1,1.0,1.0,1.0,1
layer4.2.mask_c.atten_c.3,1,1,1,1,128,512,1,1.0,1.0,1.0,1
layer4.2.conv1,7,7,3,3,512,512,1,0.9210508391261101,0.7123436331748962,1.0,0
layer4.2.conv2,7,7,3,3,512,512,1,0.9210508391261101,1.0,0.7123436331748962,0
fc,1,1,1,1,512,1000,1,1.0,1.0,1.0,0
